plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p01,A,2,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-36.65553283614611,-0.589314177929608,None
p01,A,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-8.140884011549929,-0.13088169773260538,None
p01,A,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,60.94334325573607,0.979791410796582,None
p01,A,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,45.50293783262691,0.7315546747629926,None
p01,A,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,70.21745074684645,1.1288920406137744,None
p01,A,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-32.02781310756461,-0.5149139268206748,None
p01,A,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-43.69704778442372,-0.7025212239618661,None
p01,A,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,28.47764588981329,0.45783758080780596,None
p01,A,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,78.04034501704439,1.2546613897180101,None
p01,A,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,25.021874403981656,0.4022788431572426,None
p01,B,2,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-67.0881328478572,-1.0785817255689527,None
p01,B,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,60.64730372349777,0.9750319575823889,None
p01,B,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,58.0528905139696,0.9333213515841906,None
p01,B,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,59.88239646288753,0.9627344772676485,None
p01,B,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-27.73756724790894,-0.44593927234763364,None
p01,B,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,4.545683333937518,0.07308134488295535,None
p01,B,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,41.58733187932228,0.6686031385301842,None
p01,B,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,51.11437643605768,0.8217702594706219,None
p01,B,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,47.84907462309786,0.7692737192566831,None
p01,C,2,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-33.8959105558215,-0.5449474913832965,None
p01,C,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-44.2663088997989,-0.7116732842452114,None
p01,C,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,70.13613889636338,1.1275847829471743,None
p01,C,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,53.551590518355056,0.8609535614776503,None
p01,C,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,64.56134169375866,1.0379582852159237,None
p01,C,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,43.94472767155628,0.7065031949709103,None
p01,C,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,46.68376080391408,0.7505388680010229,None
p01,C,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,52.98334497304472,0.8518178286022456,None
p01,D,2,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-6.5909914868907435,-0.10596394130185495,None
